"","neighborhood","ofns_desc","count"
"444","Bushwick","POSSESSION OF STOLEN PROPERTY",154
"445","Bushwick","PROSTITUTION & RELATED OFFENSES",3
"446","Bushwick","RAPE",148
"447","Bushwick","ROBBERY",1598
"448","Bushwick","SEX CRIMES",510
"449","Bushwick","THEFT OF SERVICES",13
"450","Bushwick","THEFT-FRAUD",310
"451","Bushwick","UNAUTHORIZED USE OF A VEHICLE",96
"452","Bushwick","VEHICLE AND TRAFFIC LAWS",790
"453","Bushwick",NA,1
"454","Central Harlem","ADMINISTRATIVE CODE",112
"455","Central Harlem","AGRICULTURE & MRKTS LAW-UNCLASSIFIED",23
"456","Central Harlem","ALCOHOLIC BEVERAGE CONTROL LAW",11
"457","Central Harlem","ANTICIPATORY OFFENSES",1
"458","Central Harlem","ARSON",119
"459","Central Harlem","ASSAULT 3 & RELATED OFFENSES",7834
"460","Central Harlem","BURGLAR'S TOOLS",37
"461","Central Harlem","BURGLARY",1610
"462","Central Harlem","CANNABIS RELATED OFFENSES",4
"463","Central Harlem","CHILD ABANDONMENT/NON SUPPORT",4
"464","Central Harlem","CRIMINAL MISCHIEF & RELATED OF",7073
"465","Central Harlem","CRIMINAL TRESPASS",607
"466","Central Harlem","DANGEROUS DRUGS",3196
"467","Central Harlem","DANGEROUS WEAPONS",1038
"468","Central Harlem","DISORDERLY CONDUCT",11
"469","Central Harlem","ENDAN WELFARE INCOMP",3
"470","Central Harlem","FELONY ASSAULT",3814
"471","Central Harlem","FORGERY",802
"472","Central Harlem","FRAUDS",234
"473","Central Harlem","FRAUDULENT ACCOSTING",15
"474","Central Harlem","GAMBLING",133
"475","Central Harlem","GRAND LARCENY",4242
"476","Central Harlem","GRAND LARCENY OF MOTOR VEHICLE",530
"477","Central Harlem","HARRASSMENT 2",10514
"478","Central Harlem","HOMICIDE-NEGLIGENT,UNCLASSIFIE",5
"479","Central Harlem","HOMICIDE-NEGLIGENT-VEHICLE",1
"480","Central Harlem","INTOXICATED & IMPAIRED DRIVING",385
"481","Central Harlem","KIDNAPPING & RELATED OFFENSES",24
"482","Central Harlem","LOITERING/GAMBLING (CARDS, DIC",5
"483","Central Harlem","MISCELLANEOUS PENAL LAW",1843
"484","Central Harlem","MURDER & NON-NEGL. MANSLAUGHTER",58
"485","Central Harlem","NYS LAWS-UNCLASSIFIED FELONY",61
"486","Central Harlem","NYS LAWS-UNCLASSIFIED VIOLATION",3
"487","Central Harlem","OFF. AGNST PUB ORD SENSBLTY &",2941
"488","Central Harlem","OFFENSES AGAINST PUBLIC ADMINI",1356
"489","Central Harlem","OFFENSES AGAINST PUBLIC SAFETY",7
"490","Central Harlem","OFFENSES AGAINST THE PERSON",229
"491","Central Harlem","OFFENSES INVOLVING FRAUD",284
"492","Central Harlem","OFFENSES RELATED TO CHILDREN",14
"493","Central Harlem","OTHER OFFENSES RELATED TO THEF",132
"494","Central Harlem","OTHER STATE LAWS",2
"495","Central Harlem","OTHER STATE LAWS (NON PENAL LA",44
"496","Central Harlem","PETIT LARCENY",11622
"497","Central Harlem","PETIT LARCENY OF MOTOR VEHICLE",16
"498","Central Harlem","POSSESSION OF STOLEN PROPERTY",204
"499","Central Harlem","PROSTITUTION & RELATED OFFENSES",8
"500","Central Harlem","RAPE",170
"501","Central Harlem","ROBBERY",2195
"502","Central Harlem","SEX CRIMES",871
"503","Central Harlem","THEFT OF SERVICES",61
"504","Central Harlem","THEFT-FRAUD",335
"505","Central Harlem","UNAUTHORIZED USE OF A VEHICLE",109
"506","Central Harlem","VEHICLE AND TRAFFIC LAWS",799
"507","Central Harlem",NA,3
"508","Central Park","ADMINISTRATIVE CODE",3
"509","Central Park","AGRICULTURE & MRKTS LAW-UNCLASSIFIED",4
"510","Central Park","ARSON",1
"511","Central Park","ASSAULT 3 & RELATED OFFENSES",192
"512","Central Park","BURGLAR'S TOOLS",1
"513","Central Park","BURGLARY",14
"514","Central Park","CHILD ABANDONMENT/NON SUPPORT",1
"515","Central Park","CRIMINAL MISCHIEF & RELATED OF",166
"516","Central Park","CRIMINAL TRESPASS",4
"517","Central Park","DANGEROUS DRUGS",41
"518","Central Park","DANGEROUS WEAPONS",24
"519","Central Park","FELONY ASSAULT",49
"520","Central Park","FORGERY",5
"521","Central Park","FRAUDS",4
"522","Central Park","GRAND LARCENY",189
"523","Central Park","GRAND LARCENY OF MOTOR VEHICLE",2
"524","Central Park","HARRASSMENT 2",215
"525","Central Park","INTOXICATED & IMPAIRED DRIVING",8
"526","Central Park","MISCELLANEOUS PENAL LAW",17
"527","Central Park","MURDER & NON-NEGL. MANSLAUGHTER",2
"528","Central Park","OFF. AGNST PUB ORD SENSBLTY &",48
"529","Central Park","OFFENSES AGAINST PUBLIC ADMINI",21
"530","Central Park","OFFENSES AGAINST THE PERSON",6
"531","Central Park","OFFENSES INVOLVING FRAUD",1
"532","Central Park","OTHER STATE LAWS (NON PENAL LA",1
"533","Central Park","PETIT LARCENY",269
"534","Central Park","POSSESSION OF STOLEN PROPERTY",5
"535","Central Park","RAPE",19
"536","Central Park","ROBBERY",106
"537","Central Park","SEX CRIMES",55
"538","Central Park","UNAUTHORIZED USE OF A VEHICLE",6
"539","Central Park","VEHICLE AND TRAFFIC LAWS",24
"540","Chelsea/Clinton/Midtown","ADMINISTRATIVE CODE",96
"541","Chelsea/Clinton/Midtown","AGRICULTURE & MRKTS LAW-UNCLASSIFIED",15
"542","Chelsea/Clinton/Midtown","ARSON",83
"543","Chelsea/Clinton/Midtown","ASSAULT 3 & RELATED OFFENSES",11559
"544","Chelsea/Clinton/Midtown","BURGLAR'S TOOLS",162
"545","Chelsea/Clinton/Midtown","BURGLARY",4023
"546","Chelsea/Clinton/Midtown","CHILD ABANDONMENT/NON SUPPORT",4
"547","Chelsea/Clinton/Midtown","CRIMINAL MISCHIEF & RELATED OF",8138
"548","Chelsea/Clinton/Midtown","CRIMINAL TRESPASS",970
"549","Chelsea/Clinton/Midtown","DANGEROUS DRUGS",4205
"550","Chelsea/Clinton/Midtown","DANGEROUS WEAPONS",1282
"551","Chelsea/Clinton/Midtown","DISORDERLY CONDUCT",12
"552","Chelsea/Clinton/Midtown","ENDAN WELFARE INCOMP",3
"553","Chelsea/Clinton/Midtown","ESCAPE 3",2
"554","Chelsea/Clinton/Midtown","FELONY ASSAULT",3489
"555","Chelsea/Clinton/Midtown","FORGERY",1561
"556","Chelsea/Clinton/Midtown","FORTUNE TELLING",1
"557","Chelsea/Clinton/Midtown","FRAUDS",712
"558","Chelsea/Clinton/Midtown","FRAUDULENT ACCOSTING",344
"559","Chelsea/Clinton/Midtown","GAMBLING",14
"560","Chelsea/Clinton/Midtown","GRAND LARCENY",24829
"561","Chelsea/Clinton/Midtown","GRAND LARCENY OF MOTOR VEHICLE",892
"562","Chelsea/Clinton/Midtown","HARRASSMENT 2",14129
"563","Chelsea/Clinton/Midtown","HOMICIDE-NEGLIGENT-VEHICLE",1
"564","Chelsea/Clinton/Midtown","INTOXICATED & IMPAIRED DRIVING",457
"565","Chelsea/Clinton/Midtown","JOSTLING",26
"566","Chelsea/Clinton/Midtown","KIDNAPPING & RELATED OFFENSES",13
"567","Chelsea/Clinton/Midtown","LOITERING",1
"568","Chelsea/Clinton/Midtown","MISCELLANEOUS PENAL LAW",1615
"569","Chelsea/Clinton/Midtown","MURDER & NON-NEGL. MANSLAUGHTER",35
"570","Chelsea/Clinton/Midtown","NEW YORK CITY HEALTH CODE",2
"571","Chelsea/Clinton/Midtown","NYS LAWS-UNCLASSIFIED FELONY",26
"572","Chelsea/Clinton/Midtown","NYS LAWS-UNCLASSIFIED VIOLATION",2
"573","Chelsea/Clinton/Midtown","OFF. AGNST PUB ORD SENSBLTY &",4059
"574","Chelsea/Clinton/Midtown","OFFENSES AGAINST PUBLIC ADMINI",1728
"575","Chelsea/Clinton/Midtown","OFFENSES AGAINST PUBLIC SAFETY",60
"576","Chelsea/Clinton/Midtown","OFFENSES AGAINST THE PERSON",352
"577","Chelsea/Clinton/Midtown","OFFENSES INVOLVING FRAUD",372
"578","Chelsea/Clinton/Midtown","OFFENSES RELATED TO CHILDREN",2
"579","Chelsea/Clinton/Midtown","OTHER OFFENSES RELATED TO THEF",390
"580","Chelsea/Clinton/Midtown","OTHER STATE LAWS",5
"581","Chelsea/Clinton/Midtown","OTHER STATE LAWS (NON PENAL LA",61
"582","Chelsea/Clinton/Midtown","PETIT LARCENY",34146
"583","Chelsea/Clinton/Midtown","PETIT LARCENY OF MOTOR VEHICLE",9
"584","Chelsea/Clinton/Midtown","POSSESSION OF STOLEN PROPERTY",432
"585","Chelsea/Clinton/Midtown","PROSTITUTION & RELATED OFFENSES",13
"586","Chelsea/Clinton/Midtown","RAPE",306
"587","Chelsea/Clinton/Midtown","ROBBERY",3299
"588","Chelsea/Clinton/Midtown","SEX CRIMES",2167
"589","Chelsea/Clinton/Midtown","THEFT OF SERVICES",394
"590","Chelsea/Clinton/Midtown","THEFT-FRAUD",855
"591","Chelsea/Clinton/Midtown","UNAUTHORIZED USE OF A VEHICLE",224
"592","Chelsea/Clinton/Midtown","UNLAWFUL POSS. WEAP. ON SCHOOL",2
"593","Chelsea/Clinton/Midtown","VEHICLE AND TRAFFIC LAWS",1295
"594","Chelsea/Clinton/Midtown",NA,3
"595","Coney Island","ADMINISTRATIVE CODE",53
"596","Coney Island","AGRICULTURE & MRKTS LAW-UNCLASSIFIED",5
"597","Coney Island","ALCOHOLIC BEVERAGE CONTROL LAW",13
"598","Coney Island","ARSON",76
"599","Coney Island","ASSAULT 3 & RELATED OFFENSES",3924
"600","Coney Island","BURGLAR'S TOOLS",20
"601","Coney Island","BURGLARY",717
"602","Coney Island","CANNABIS RELATED OFFENSES",1
"603","Coney Island","CHILD ABANDONMENT/NON SUPPORT",1
"604","Coney Island","CRIMINAL MISCHIEF & RELATED OF",3976
"605","Coney Island","CRIMINAL TRESPASS",262
"606","Coney Island","DANGEROUS DRUGS",1698
"607","Coney Island","DANGEROUS WEAPONS",656
"608","Coney Island","DISORDERLY CONDUCT",5
"609","Coney Island","ENDAN WELFARE INCOMP",2
"610","Coney Island","FELONY ASSAULT",1681
"611","Coney Island","FELONY SEX CRIMES",2
"612","Coney Island","FORGERY",519
"613","Coney Island","FRAUDS",147
"614","Coney Island","GAMBLING",12
"615","Coney Island","GRAND LARCENY",2513
"616","Coney Island","GRAND LARCENY OF MOTOR VEHICLE",396
"617","Coney Island","HARRASSMENT 2",5241
"618","Coney Island","HOMICIDE-NEGLIGENT,UNCLASSIFIE",2
"619","Coney Island","INTOXICATED & IMPAIRED DRIVING",358
"620","Coney Island","JOSTLING",1
"621","Coney Island","KIDNAPPING",1
"622","Coney Island","KIDNAPPING & RELATED OFFENSES",11
"623","Coney Island","MISCELLANEOUS PENAL LAW",1565
"624","Coney Island","MURDER & NON-NEGL. MANSLAUGHTER",26
"625","Coney Island","NEW YORK CITY HEALTH CODE",1
"626","Coney Island","NYS LAWS-UNCLASSIFIED FELONY",45
"627","Coney Island","OFF. AGNST PUB ORD SENSBLTY &",1497
"628","Coney Island","OFFENSES AGAINST PUBLIC ADMINI",445
"629","Coney Island","OFFENSES AGAINST PUBLIC SAFETY",9
"630","Coney Island","OFFENSES AGAINST THE PERSON",81
"631","Coney Island","OFFENSES INVOLVING FRAUD",101
"632","Coney Island","OTHER OFFENSES RELATED TO THEF",119
"633","Coney Island","OTHER STATE LAWS",3
"634","Coney Island","OTHER STATE LAWS (NON PENAL LA",14
"635","Coney Island","PETIT LARCENY",6011
"636","Coney Island","PETIT LARCENY OF MOTOR VEHICLE",9
"637","Coney Island","POSSESSION OF STOLEN PROPERTY",96
"638","Coney Island","PROSTITUTION & RELATED OFFENSES",2
"639","Coney Island","RAPE",82
"640","Coney Island","ROBBERY",816
"641","Coney Island","SEX CRIMES",442
"642","Coney Island","THEFT OF SERVICES",3
"643","Coney Island","THEFT-FRAUD",213
"644","Coney Island","UNAUTHORIZED USE OF A VEHICLE",131
"645","Coney Island","VEHICLE AND TRAFFIC LAWS",415
"646","Coney Island",NA,1
"647","East Flatbush","ADMINISTRATIVE CODE",195
"648","East Flatbush","AGRICULTURE & MRKTS LAW-UNCLASSIFIED",11
"649","East Flatbush","ALCOHOLIC BEVERAGE CONTROL LAW",195
"650","East Flatbush","ARSON",81
"651","East Flatbush","ASSAULT 3 & RELATED OFFENSES",6365
"652","East Flatbush","BURGLAR'S TOOLS",13
"653","East Flatbush","BURGLARY",1197
"654","East Flatbush","CHILD ABANDONMENT/NON SUPPORT",1
"655","East Flatbush","CRIMINAL MISCHIEF & RELATED OF",5205
"656","East Flatbush","CRIMINAL TRESPASS",323
"657","East Flatbush","DANGEROUS DRUGS",728
"658","East Flatbush","DANGEROUS WEAPONS",1267
"659","East Flatbush","DISORDERLY CONDUCT",1
"660","East Flatbush","FELONY ASSAULT",3541
"661","East Flatbush","FORGERY",1259
"662","East Flatbush","FRAUDS",357
"663","East Flatbush","GAMBLING",41
"664","East Flatbush","GRAND LARCENY",3356
"665","East Flatbush","GRAND LARCENY OF MOTOR VEHICLE",1006
"666","East Flatbush","HARRASSMENT 2",10345
"667","East Flatbush","HOMICIDE-NEGLIGENT,UNCLASSIFIE",3
"668","East Flatbush","HOMICIDE-NEGLIGENT-VEHICLE",1
"669","East Flatbush","INTOXICATED & IMPAIRED DRIVING",400
"670","East Flatbush","JOSTLING",1
"671","East Flatbush","KIDNAPPING",2
"672","East Flatbush","KIDNAPPING & RELATED OFFENSES",8
"673","East Flatbush","MISCELLANEOUS PENAL LAW",2688
"674","East Flatbush","MURDER & NON-NEGL. MANSLAUGHTER",50
"675","East Flatbush","NEW YORK CITY HEALTH CODE",1
"676","East Flatbush","NYS LAWS-UNCLASSIFIED FELONY",82
"677","East Flatbush","NYS LAWS-UNCLASSIFIED VIOLATION",2
"678","East Flatbush","OFF. AGNST PUB ORD SENSBLTY &",2002
"679","East Flatbush","OFFENSES AGAINST PUBLIC ADMINI",432
"680","East Flatbush","OFFENSES AGAINST PUBLIC SAFETY",4
"681","East Flatbush","OFFENSES AGAINST THE PERSON",116
"682","East Flatbush","OFFENSES INVOLVING FRAUD",198
"683","East Flatbush","OFFENSES RELATED TO CHILDREN",80
"684","East Flatbush","OTHER OFFENSES RELATED TO THEF",93
"685","East Flatbush","OTHER STATE LAWS",10
"686","East Flatbush","OTHER STATE LAWS (NON PENAL LA",54
"687","East Flatbush","PETIT LARCENY",6351
"688","East Flatbush","PETIT LARCENY OF MOTOR VEHICLE",4
"689","East Flatbush","POSSESSION OF STOLEN PROPERTY",188
"690","East Flatbush","PROSTITUTION & RELATED OFFENSES",4
"691","East Flatbush","RAPE",191
"692","East Flatbush","ROBBERY",1654
"693","East Flatbush","SEX CRIMES",737
"694","East Flatbush","THEFT OF SERVICES",3
"695","East Flatbush","THEFT-FRAUD",245
"696","East Flatbush","UNAUTHORIZED USE OF A VEHICLE",189
"697","East Flatbush","VEHICLE AND TRAFFIC LAWS",1283
"698","East Flatbush",NA,1
"699","East Harlem","ADMINISTRATIVE CODE",91
"700","East Harlem","AGRICULTURE & MRKTS LAW-UNCLASSIFIED",38
"701","East Harlem","ARSON",153
"702","East Harlem","ASSAULT 3 & RELATED OFFENSES",8692
"703","East Harlem","BURGLAR'S TOOLS",23
"704","East Harlem","BURGLARY",1505
"705","East Harlem","CANNABIS RELATED OFFENSES",2
"706","East Harlem","CHILD ABANDONMENT/NON SUPPORT",3
"707","East Harlem","CRIMINAL MISCHIEF & RELATED OF",7625
"708","East Harlem","CRIMINAL TRESPASS",584
"709","East Harlem","DANGEROUS DRUGS",6165
"710","East Harlem","DANGEROUS WEAPONS",1726
"711","East Harlem","DISORDERLY CONDUCT",6
"712","East Harlem","ENDAN WELFARE INCOMP",6
"713","East Harlem","ESCAPE 3",3
"714","East Harlem","FELONY ASSAULT",4227
"715","East Harlem","FELONY SEX CRIMES",1
"716","East Harlem","FORGERY",1262
"717","East Harlem","FRAUDS",272
"718","East Harlem","FRAUDULENT ACCOSTING",3
"719","East Harlem","GAMBLING",64
"720","East Harlem","GRAND LARCENY",4914
"721","East Harlem","GRAND LARCENY OF MOTOR VEHICLE",566
"722","East Harlem","HARRASSMENT 2",10905
"723","East Harlem","INTOXICATED & IMPAIRED DRIVING",441
"724","East Harlem","INTOXICATED/IMPAIRED DRIVING",2
"725","East Harlem","JOSTLING",1
"726","East Harlem","KIDNAPPING & RELATED OFFENSES",14
"727","East Harlem","MISCELLANEOUS PENAL LAW",2001
"728","East Harlem","MURDER & NON-NEGL. MANSLAUGHTER",63
"729","East Harlem","NEW YORK CITY HEALTH CODE",1
"730","East Harlem","NYS LAWS-UNCLASSIFIED FELONY",138
"731","East Harlem","NYS LAWS-UNCLASSIFIED VIOLATION",2
"732","East Harlem","OFF. AGNST PUB ORD SENSBLTY &",3543
"733","East Harlem","OFFENSES AGAINST PUBLIC ADMINI",2082
"734","East Harlem","OFFENSES AGAINST PUBLIC SAFETY",10
"735","East Harlem","OFFENSES AGAINST THE PERSON",257
"736","East Harlem","OFFENSES INVOLVING FRAUD",216
"737","East Harlem","OFFENSES RELATED TO CHILDREN",2
"738","East Harlem","OTHER OFFENSES RELATED TO THEF",140
"739","East Harlem","OTHER STATE LAWS",1
"740","East Harlem","OTHER STATE LAWS (NON PENAL LA",61
"741","East Harlem","PETIT LARCENY",11378
"742","East Harlem","PETIT LARCENY OF MOTOR VEHICLE",5
"743","East Harlem","POSSESSION OF STOLEN PROPERTY",217
"744","East Harlem","PROSTITUTION & RELATED OFFENSES",13
"745","East Harlem","RAPE",194
"746","East Harlem","ROBBERY",2234
"747","East Harlem","SEX CRIMES",1149
"748","East Harlem","THEFT OF SERVICES",83
"749","East Harlem","THEFT-FRAUD",422
"750","East Harlem","UNAUTHORIZED USE OF A VEHICLE",150
"751","East Harlem","VEHICLE AND TRAFFIC LAWS",915
"752","East Harlem",NA,3
"753","East New York/Starrett City","ADMINISTRATIVE CODE",312
"754","East New York/Starrett City","AGRICULTURE & MRKTS LAW-UNCLASSIFIED",57
"755","East New York/Starrett City","ALCOHOLIC BEVERAGE CONTROL LAW",7
"756","East New York/Starrett City","ANTICIPATORY OFFENSES",1
"757","East New York/Starrett City","ARSON",201
"758","East New York/Starrett City","ASSAULT 3 & RELATED OFFENSES",9442
"759","East New York/Starrett City","BURGLAR'S TOOLS",41
"760","East New York/Starrett City","BURGLARY",2510
"761","East New York/Starrett City","CANNABIS RELATED OFFENSES",2
"762","East New York/Starrett City","CHILD ABANDONMENT/NON SUPPORT",7
"763","East New York/Starrett City","CRIMINAL MISCHIEF & RELATED OF",9430
"764","East New York/Starrett City","CRIMINAL TRESPASS",329
"765","East New York/Starrett City","DANGEROUS DRUGS",1628
"766","East New York/Starrett City","DANGEROUS WEAPONS",1653
"767","East New York/Starrett City","DISORDERLY CONDUCT",6
"768","East New York/Starrett City","ENDAN WELFARE INCOMP",5
"769","East New York/Starrett City","ESCAPE 3",1
"770","East New York/Starrett City","FELONY ASSAULT",5605
"771","East New York/Starrett City","FELONY SEX CRIMES",6
"772","East New York/Starrett City","FORGERY",947
"773","East New York/Starrett City","FRAUDS",236
"774","East New York/Starrett City","GAMBLING",29
"775","East New York/Starrett City","GRAND LARCENY",6382
"776","East New York/Starrett City","GRAND LARCENY OF MOTOR VEHICLE",2185
"777","East New York/Starrett City","HARRASSMENT 2",13580
"778","East New York/Starrett City","HOMICIDE-NEGLIGENT,UNCLASSIFIE",1
"779","East New York/Starrett City","HOMICIDE-NEGLIGENT-VEHICLE",1
"780","East New York/Starrett City","INTOXICATED & IMPAIRED DRIVING",536
"781","East New York/Starrett City","INTOXICATED/IMPAIRED DRIVING",1
"782","East New York/Starrett City","KIDNAPPING",7
"783","East New York/Starrett City","KIDNAPPING & RELATED OFFENSES",51
"784","East New York/Starrett City","LOITERING/GAMBLING (CARDS, DIC",1
"785","East New York/Starrett City","MISCELLANEOUS PENAL LAW",3530
"786","East New York/Starrett City","MURDER & NON-NEGL. MANSLAUGHTER",85
"787","East New York/Starrett City","NYS LAWS-UNCLASSIFIED FELONY",171
"788","East New York/Starrett City","NYS LAWS-UNCLASSIFIED VIOLATION",4
"789","East New York/Starrett City","OFF. AGNST PUB ORD SENSBLTY &",3757
"790","East New York/Starrett City","OFFENSES AGAINST PUBLIC ADMINI",986
"791","East New York/Starrett City","OFFENSES AGAINST PUBLIC SAFETY",2
"792","East New York/Starrett City","OFFENSES AGAINST THE PERSON",183
"793","East New York/Starrett City","OFFENSES INVOLVING FRAUD",158
"794","East New York/Starrett City","OTHER OFFENSES RELATED TO THEF",173
"795","East New York/Starrett City","OTHER STATE LAWS",1
"796","East New York/Starrett City","OTHER STATE LAWS (NON PENAL LA",55
"797","East New York/Starrett City","PETIT LARCENY",14357
"798","East New York/Starrett City","PETIT LARCENY OF MOTOR VEHICLE",18
"799","East New York/Starrett City","POSSESSION OF STOLEN PROPERTY",417
"800","East New York/Starrett City","PROSTITUTION & RELATED OFFENSES",60
"801","East New York/Starrett City","RAPE",355
"802","East New York/Starrett City","ROBBERY",3944
"803","East New York/Starrett City","SEX CRIMES",1140
"804","East New York/Starrett City","THEFT OF SERVICES",57
"805","East New York/Starrett City","THEFT-FRAUD",436
"806","East New York/Starrett City","UNAUTHORIZED USE OF A VEHICLE",215
"807","East New York/Starrett City","UNLAWFUL POSS. WEAP. ON SCHOOL",1
"808","East New York/Starrett City","VEHICLE AND TRAFFIC LAWS",1735
"809","East New York/Starrett City",NA,3
"810","Elmhurst/Corona","ADMINISTRATIVE CODE",65
"811","Elmhurst/Corona","AGRICULTURE & MRKTS LAW-UNCLASSIFIED",2
"812","Elmhurst/Corona","ALCOHOLIC BEVERAGE CONTROL LAW",3
"813","Elmhurst/Corona","ARSON",62
"814","Elmhurst/Corona","ASSAULT 3 & RELATED OFFENSES",5632
"815","Elmhurst/Corona","BURGLAR'S TOOLS",23
"816","Elmhurst/Corona","BURGLARY",1006
"817","Elmhurst/Corona","CHILD ABANDONMENT/NON SUPPORT",3
"818","Elmhurst/Corona","CRIMINAL MISCHIEF & RELATED OF",3992
"819","Elmhurst/Corona","CRIMINAL TRESPASS",241
"820","Elmhurst/Corona","DANGEROUS DRUGS",435
"821","Elmhurst/Corona","DANGEROUS WEAPONS",332
"822","Elmhurst/Corona","DISRUPTION OF A RELIGIOUS SERV",1
"823","Elmhurst/Corona","ESCAPE 3",1
"824","Elmhurst/Corona","FELONY ASSAULT",2222
"825","Elmhurst/Corona","FORGERY",298
"826","Elmhurst/Corona","FRAUDS",104
"827","Elmhurst/Corona","GAMBLING",8
"828","Elmhurst/Corona","GRAND LARCENY",4445
"829","Elmhurst/Corona","GRAND LARCENY OF MOTOR VEHICLE",824
"830","Elmhurst/Corona","HARRASSMENT 2",5718
"831","Elmhurst/Corona","HOMICIDE-NEGLIGENT,UNCLASSIFIE",2
"832","Elmhurst/Corona","HOMICIDE-NEGLIGENT-VEHICLE",2
"833","Elmhurst/Corona","INTOXICATED & IMPAIRED DRIVING",289
"834","Elmhurst/Corona","JOSTLING",1
"835","Elmhurst/Corona","KIDNAPPING",2
"836","Elmhurst/Corona","KIDNAPPING & RELATED OFFENSES",10
"837","Elmhurst/Corona","LOITERING/GAMBLING (CARDS, DIC",1
"838","Elmhurst/Corona","MISCELLANEOUS PENAL LAW",956
"839","Elmhurst/Corona","MURDER & NON-NEGL. MANSLAUGHTER",18
"840","Elmhurst/Corona","NYS LAWS-UNCLASSIFIED FELONY",16
"841","Elmhurst/Corona","NYS LAWS-UNCLASSIFIED VIOLATION",1
"842","Elmhurst/Corona","OFF. AGNST PUB ORD SENSBLTY &",805
"843","Elmhurst/Corona","OFFENSES AGAINST PUBLIC ADMINI",360
"844","Elmhurst/Corona","OFFENSES AGAINST PUBLIC SAFETY",3
"845","Elmhurst/Corona","OFFENSES AGAINST THE PERSON",91
"846","Elmhurst/Corona","OFFENSES INVOLVING FRAUD",65
"847","Elmhurst/Corona","OFFENSES RELATED TO CHILDREN",1
"848","Elmhurst/Corona","OTHER OFFENSES RELATED TO THEF",81
"849","Elmhurst/Corona","OTHER STATE LAWS",2
"850","Elmhurst/Corona","OTHER STATE LAWS (NON PENAL LA",6
"851","Elmhurst/Corona","PETIT LARCENY",10603
"852","Elmhurst/Corona","PETIT LARCENY OF MOTOR VEHICLE",49
"853","Elmhurst/Corona","POSSESSION OF STOLEN PROPERTY",120
"854","Elmhurst/Corona","PROSTITUTION & RELATED OFFENSES",6
"855","Elmhurst/Corona","RAPE",181
"856","Elmhurst/Corona","ROBBERY",1773
"857","Elmhurst/Corona","SEX CRIMES",886
"858","Elmhurst/Corona","THEFT-FRAUD",143
"859","Elmhurst/Corona","UNAUTHORIZED USE OF A VEHICLE",84
"860","Elmhurst/Corona","VEHICLE AND TRAFFIC LAWS",691
"861","Flatbush","ADMINISTRATIVE CODE",67
"862","Flatbush","AGRICULTURE & MRKTS LAW-UNCLASSIFIED",7
"863","Flatbush","ALCOHOLIC BEVERAGE CONTROL LAW",7
"864","Flatbush","ANTICIPATORY OFFENSES",1
"865","Flatbush","ARSON",33
"866","Flatbush","ASSAULT 3 & RELATED OFFENSES",4677
"867","Flatbush","BURGLAR'S TOOLS",14
"868","Flatbush","BURGLARY",1109
"869","Flatbush","CANNABIS RELATED OFFENSES",2
"870","Flatbush","CRIMINAL MISCHIEF & RELATED OF",3684
"871","Flatbush","CRIMINAL TRESPASS",228
"872","Flatbush","DANGEROUS DRUGS",987
"873","Flatbush","DANGEROUS WEAPONS",684
"874","Flatbush","ENDAN WELFARE INCOMP",2
"875","Flatbush","FELONY ASSAULT",1814
"876","Flatbush","FELONY SEX CRIMES",3
"877","Flatbush","FORGERY",734
"878","Flatbush","FRAUDS",131
"879","Flatbush","FRAUDULENT ACCOSTING",1
"880","Flatbush","GAMBLING",8
"881","Flatbush","GRAND LARCENY",3094
"882","Flatbush","GRAND LARCENY OF MOTOR VEHICLE",616
"883","Flatbush","HARRASSMENT 2",5671
"884","Flatbush","HOMICIDE-NEGLIGENT,UNCLASSIFIE",2
"885","Flatbush","INTOXICATED & IMPAIRED DRIVING",385
"886","Flatbush","JOSTLING",1
"887","Flatbush","KIDNAPPING & RELATED OFFENSES",15
"888","Flatbush","LOITERING/GAMBLING (CARDS, DIC",6
"889","Flatbush","MISCELLANEOUS PENAL LAW",1663
"890","Flatbush","MURDER & NON-NEGL. MANSLAUGHTER",25
"891","Flatbush","NEW YORK CITY HEALTH CODE",1
"892","Flatbush","NYS LAWS-UNCLASSIFIED FELONY",32
"893","Flatbush","OFF. AGNST PUB ORD SENSBLTY &",1983
"894","Flatbush","OFFENSES AGAINST PUBLIC ADMINI",356
"895","Flatbush","OFFENSES AGAINST PUBLIC SAFETY",4
"896","Flatbush","OFFENSES AGAINST THE PERSON",68
"897","Flatbush","OFFENSES INVOLVING FRAUD",93
"898","Flatbush","OTHER OFFENSES RELATED TO THEF",85
"899","Flatbush","OTHER STATE LAWS",1
"900","Flatbush","OTHER STATE LAWS (NON PENAL LA",13
"901","Flatbush","PETIT LARCENY",8736
"902","Flatbush","PETIT LARCENY OF MOTOR VEHICLE",2
"903","Flatbush","POSSESSION OF STOLEN PROPERTY",130
"904","Flatbush","PROSTITUTION & RELATED OFFENSES",1
"905","Flatbush","RAPE",133
"906","Flatbush","ROBBERY",1111
"907","Flatbush","SEX CRIMES",517
"908","Flatbush","THEFT OF SERVICES",4
"909","Flatbush","THEFT-FRAUD",399
"910","Flatbush","UNAUTHORIZED USE OF A VEHICLE",132
"911","Flatbush","VEHICLE AND TRAFFIC LAWS",756
"912","Flatbush",NA,2
"913","Flatlands/Canarsie","ADMINISTRATIVE CODE",159
